-118.44578117499915,34.032557016235884
-118.44578117499915,34.03940983740747
-118.44578117499915,34.046262658579046
-118.44578117499915,34.05311547975062
-118.44578117499915,34.05996830092221
-118.44578117499915,34.06682112209379
-118.44578117499915,34.07367394326537
-118.44578117499915,34.08052676443695
-118.44578117499915,34.087379585608524
-118.44578117499915,34.094232406780115
-118.44578117499915,34.10108522795169
-118.44578117499915,34.10793804912328
-118.44578117499915,34.114790870294854
-118.44578117499915,34.12164369146644
-118.44578117499915,34.128496512638016
-118.44578117499915,34.1353493338096
-118.44578117499915,34.14220215498117
-118.44578117499915,34.149054976152755
-118.44578117499915,34.15590779732434
-118.44578117499915,34.162760618495916
-118.44578117499915,34.1696134396675
-118.44578117499915,34.176466260839085
-118.44578117499915,34.18331908201067
-118.44578117499915,34.19017190318225
-118.44578117499915,34.197024724353824
-118.44578117499915,34.20387754552541
-118.44578117499915,34.21073036669699
-118.44578117499915,34.21758318786857
-118.44578117499915,34.22443600904015
-118.44578117499915,34.23128883021173
-118.44578117499915,34.238141651383316
-118.44578117499915,34.2449944725549
-118.44578117499915,34.25184729372648
-118.44578117499915,34.258700114898055
-118.44578117499915,34.26555293606963
-118.44578117499915,34.272405757241216
-118.44578117499915,34.2792585784128
-118.44578117499915,34.286111399584385
-118.44578117499915,34.29296422075597
-118.44578117499915,34.29981704192754
-118.44578117499915,34.306669863099124
-118.44578117499915,34.31352268427071
-118.44578117499915,34.320375505442286
-118.44578117499915,34.32722832661387
-118.44578117499915,34.33408114778545
-118.43754378491475,33.7036216
-118.43754378491475,33.71047442117157
-118.43754378491475,33.71732724234315
-118.43754378491475,33.72418006351474
-118.43754378491475,33.73103288468632
-118.43754378491475,33.7378857058579
-118.43754378491475,33.74473852702948
-118.43754378491475,33.75159134820107
-118.43754378491475,33.758444169372645
-118.43754378491475,33.76529699054423
-118.43754378491475,33.7721498117158
-118.43754378491475,33.77900263288739
-118.43754378491475,33.78585545405897
-118.43754378491475,33.79270827523055
-118.43754378491475,33.79956109640214
-118.43754378491475,33.806413917573714
-118.43754378491475,33.8132667387453
-118.43754378491475,33.82011955991687
-118.43754378491475,33.82697238108845
-118.43754378491475,33.83382520226002
-118.43754378491475,33.84067802343161
-118.43754378491475,33.8475308446032
-118.43754378491475,33.854383665774776
-118.43754378491475,33.86123648694635
-118.43754378491475,33.868089308117945
-118.43754378491475,33.87494212928953
-118.43754378491475,33.88179495046111
-118.43754378491475,33.88864777163268
-118.43754378491475,33.895500592804254
-118.43754378491475,33.90235341397585
-118.43754378491475,33.90920623514744
-118.43754378491475,33.91605905631901
-118.43754378491475,33.922911877490584
-118.43754378491475,33.92976469866217
-118.43754378491475,33.93661751983375
-118.43754378491475,33.94347034100534
-118.43754378491475,33.95032316217691
-118.43754378491475,33.95717598334849
-118.43754378491475,33.96402880452007
-118.43754378491475,33.97088162569165
-118.43754378491475,33.97773444686323
-118.43754378491475,33.984587268034815
-118.43754378491475,33.9914400892064
-118.43754378491475,33.99829291037798
-118.43754378491475,34.005145731549554
-118.43754378491475,34.01199855272114
-118.43754378491475,34.01885137389272
-118.43754378491475,34.0257041950643
-118.43754378491475,34.032557016235884
-118.43754378491475,34.03940983740747
-118.43754378491475,34.046262658579046
-118.43754378491475,34.05311547975062
-118.43754378491475,34.05996830092221
-118.43754378491475,34.06682112209379
-118.43754378491475,34.07367394326537
-118.43754378491475,34.08052676443695
-118.43754378491475,34.087379585608524
-118.43754378491475,34.094232406780115
-118.43754378491475,34.10108522795169
-118.43754378491475,34.10793804912328
-118.43754378491475,34.114790870294854
-118.43754378491475,34.12164369146644
-118.43754378491475,34.128496512638016
-118.43754378491475,34.1353493338096
-118.43754378491475,34.14220215498117
-118.43754378491475,34.149054976152755
-118.43754378491475,34.15590779732434
-118.43754378491475,34.162760618495916
-118.43754378491475,34.1696134396675
-118.43754378491475,34.176466260839085
-118.43754378491475,34.18331908201067
-118.43754378491475,34.19017190318225
-118.43754378491475,34.197024724353824
-118.43754378491475,34.20387754552541
-118.43754378491475,34.21073036669699
-118.43754378491475,34.21758318786857
-118.43754378491475,34.22443600904015
-118.43754378491475,34.23128883021173
-118.43754378491475,34.238141651383316
-118.43754378491475,34.2449944725549
-118.43754378491475,34.25184729372648
-118.43754378491475,34.258700114898055
-118.43754378491475,34.26555293606963
-118.43754378491475,34.272405757241216
-118.43754378491475,34.2792585784128
-118.43754378491475,34.286111399584385
-118.43754378491475,34.29296422075597
-118.43754378491475,34.29981704192754
-118.43754378491475,34.306669863099124
-118.43754378491475,34.31352268427071
-118.43754378491475,34.320375505442286
-118.43754378491475,34.32722832661387
-118.43754378491475,34.33408114778545
-118.42930639450198,33.7036216
-118.42930639450198,33.71047442117157
-118.42930639450198,33.71732724234315
-118.42930639450198,33.72418006351474
-118.42930639450198,33.73103288468632
-118.42930639450198,33.7378857058579
-118.42930639450198,33.74473852702948
-118.42930639450198,33.75159134820107
-118.42930639450198,33.758444169372645
-118.42930639450198,33.76529699054423
-118.42930639450198,33.7721498117158
-118.42930639450198,33.77900263288739
-118.42930639450198,33.78585545405897
-118.42930639450198,33.79270827523055
-118.42930639450198,33.79956109640214
-118.42930639450198,33.806413917573714
-118.42930639450198,33.8132667387453
-118.42930639450198,33.82011955991687
-118.42930639450198,33.82697238108845
-118.42930639450198,33.83382520226002
-118.42930639450198,33.84067802343161
-118.42930639450198,33.8475308446032
-118.42930639450198,33.854383665774776
-118.42930639450198,33.86123648694635
-118.42930639450198,33.868089308117945
-118.42930639450198,33.87494212928953
-118.42930639450198,33.88179495046111
-118.42930639450198,33.88864777163268
-118.42930639450198,33.895500592804254
-118.42930639450198,33.90235341397585
-118.42930639450198,33.90920623514744
-118.42930639450198,33.91605905631901
-118.42930639450198,33.922911877490584
-118.42930639450198,33.92976469866217
-118.42930639450198,33.93661751983375
-118.42930639450198,33.94347034100534
-118.42930639450198,33.95032316217691
-118.42930639450198,33.95717598334849
-118.42930639450198,33.96402880452007
-118.42930639450198,33.97088162569165
-118.42930639450198,33.97773444686323
-118.42930639450198,33.984587268034815
-118.42930639450198,33.9914400892064
-118.42930639450198,33.99829291037798
-118.42930639450198,34.005145731549554
-118.42930639450198,34.01199855272114
-118.42930639450198,34.01885137389272
-118.42930639450198,34.0257041950643
-118.42930639450198,34.032557016235884
-118.42930639450198,34.03940983740747
-118.42930639450198,34.046262658579046
-118.42930639450198,34.05311547975062
-118.42930639450198,34.05996830092221
-118.42930639450198,34.06682112209379
-118.42930639450198,34.07367394326537
-118.42930639450198,34.08052676443695
-118.42930639450198,34.087379585608524
-118.42930639450198,34.094232406780115
-118.42930639450198,34.10108522795169
-118.42930639450198,34.10793804912328
-118.42930639450198,34.114790870294854
-118.42930639450198,34.12164369146644
-118.42930639450198,34.128496512638016
-118.42930639450198,34.1353493338096
-118.42930639450198,34.14220215498117
-118.42930639450198,34.149054976152755
-118.42930639450198,34.15590779732434
-118.42930639450198,34.162760618495916
-118.42930639450198,34.1696134396675
-118.42930639450198,34.176466260839085
-118.42930639450198,34.18331908201067
-118.42930639450198,34.19017190318225
-118.42930639450198,34.197024724353824
-118.42930639450198,34.20387754552541
-118.42930639450198,34.21073036669699
-118.42930639450198,34.21758318786857
-118.42930639450198,34.22443600904015
-118.42930639450198,34.23128883021173
-118.42930639450198,34.238141651383316
-118.42930639450198,34.2449944725549
-118.42930639450198,34.25184729372648
-118.42930639450198,34.258700114898055
-118.42930639450198,34.26555293606963
-118.42930639450198,34.272405757241216
-118.42930639450198,34.2792585784128
-118.42930639450198,34.286111399584385
-118.42930639450198,34.29296422075597
-118.42930639450198,34.29981704192754
-118.42930639450198,34.306669863099124
-118.42930639450198,34.31352268427071
-118.42930639450198,34.320375505442286
-118.42930639450198,34.32722832661387
-118.42930639450198,34.33408114778545
-118.4210690038656,33.7036216
-118.4210690038656,33.71047442117157
-118.4210690038656,33.71732724234315
-118.4210690038656,33.72418006351474
-118.4210690038656,33.73103288468632
-118.4210690038656,33.7378857058579
-118.4210690038656,33.74473852702948
-118.4210690038656,33.75159134820107
-118.4210690038656,33.758444169372645
-118.4210690038656,33.76529699054423
-118.4210690038656,33.7721498117158
-118.4210690038656,33.77900263288739
-118.4210690038656,33.78585545405897
-118.4210690038656,33.79270827523055
-118.4210690038656,33.79956109640214
-118.4210690038656,33.806413917573714
-118.4210690038656,33.8132667387453
-118.4210690038656,33.82011955991687
-118.4210690038656,33.82697238108845
-118.4210690038656,33.83382520226002
-118.4210690038656,33.84067802343161
-118.4210690038656,33.8475308446032
-118.4210690038656,33.854383665774776
-118.4210690038656,33.86123648694635
-118.4210690038656,33.868089308117945
-118.4210690038656,33.87494212928953
-118.4210690038656,33.88179495046111
-118.4210690038656,33.88864777163268
-118.4210690038656,33.895500592804254
-118.4210690038656,33.90235341397585
-118.4210690038656,33.90920623514744
-118.4210690038656,33.91605905631901
-118.4210690038656,33.922911877490584
-118.4210690038656,33.92976469866217
-118.4210690038656,33.93661751983375
-118.4210690038656,33.94347034100534
-118.4210690038656,33.95032316217691
-118.4210690038656,33.95717598334849
-118.4210690038656,33.96402880452007
-118.4210690038656,33.97088162569165
-118.4210690038656,33.97773444686323
-118.4210690038656,33.984587268034815
-118.4210690038656,33.9914400892064
-118.4210690038656,33.99829291037798
-118.4210690038656,34.005145731549554
-118.4210690038656,34.01199855272114
-118.4210690038656,34.01885137389272
-118.4210690038656,34.0257041950643
-118.4210690038656,34.032557016235884
-118.4210690038656,34.03940983740747
-118.4210690038656,34.046262658579046
-118.4210690038656,34.05311547975062
-118.4210690038656,34.05996830092221
-118.4210690038656,34.06682112209379
-118.4210690038656,34.07367394326537
-118.4210690038656,34.08052676443695
-118.4210690038656,34.087379585608524
-118.4210690038656,34.094232406780115
-118.4210690038656,34.10108522795169
-118.4210690038656,34.10793804912328
-118.4210690038656,34.114790870294854
-118.4210690038656,34.12164369146644
-118.4210690038656,34.128496512638016
-118.4210690038656,34.1353493338096
-118.4210690038656,34.14220215498117
-118.4210690038656,34.149054976152755
-118.4210690038656,34.15590779732434
-118.4210690038656,34.162760618495916
-118.4210690038656,34.1696134396675
-118.4210690038656,34.176466260839085
-118.4210690038656,34.18331908201067
-118.4210690038656,34.19017190318225
-118.4210690038656,34.197024724353824
-118.4210690038656,34.20387754552541
-118.4210690038656,34.21073036669699
-118.4210690038656,34.21758318786857
-118.4210690038656,34.22443600904015
-118.4210690038656,34.23128883021173
-118.4210690038656,34.238141651383316
-118.4210690038656,34.2449944725549
-118.4210690038656,34.25184729372648
-118.4210690038656,34.258700114898055
-118.4210690038656,34.26555293606963
-118.4210690038656,34.272405757241216
-118.4210690038656,34.2792585784128
-118.4210690038656,34.286111399584385
-118.4210690038656,34.29296422075597
-118.4210690038656,34.29981704192754
-118.4210690038656,34.306669863099124
-118.4210690038656,34.31352268427071
-118.4210690038656,34.320375505442286
-118.4210690038656,34.32722832661387
-118.4210690038656,34.33408114778545
-118.4128316131105,33.7036216
-118.4128316131105,33.71047442117157
-118.4128316131105,33.71732724234315
-118.4128316131105,33.72418006351474
-118.4128316131105,33.73103288468632
-118.4128316131105,33.7378857058579
-118.4128316131105,33.74473852702948
-118.4128316131105,33.75159134820107
-118.4128316131105,33.758444169372645
-118.4128316131105,33.76529699054423
-118.4128316131105,33.7721498117158
-118.4128316131105,33.77900263288739
-118.4128316131105,33.78585545405897
-118.4128316131105,33.79270827523055
-118.4128316131105,33.79956109640214
-118.4128316131105,33.806413917573714
-118.4128316131105,33.8132667387453
-118.4128316131105,33.82011955991687
-118.4128316131105,33.82697238108845
-118.4128316131105,33.83382520226002
-118.4128316131105,33.84067802343161
-118.4128316131105,33.8475308446032
-118.4128316131105,33.854383665774776
-118.4128316131105,33.86123648694635
-118.4128316131105,33.868089308117945
-118.4128316131105,33.87494212928953
-118.4128316131105,33.88179495046111
-118.4128316131105,33.88864777163268
-118.4128316131105,33.895500592804254
-118.4128316131105,33.90235341397585
-118.4128316131105,33.90920623514744
-118.4128316131105,33.91605905631901
-118.4128316131105,33.922911877490584
-118.4128316131105,33.92976469866217
-118.4128316131105,33.93661751983375
-118.4128316131105,33.94347034100534
-118.4128316131105,33.95032316217691
-118.4128316131105,33.95717598334849
-118.4128316131105,33.96402880452007
-118.4128316131105,33.97088162569165
-118.4128316131105,33.97773444686323
-118.4128316131105,33.984587268034815
-118.4128316131105,33.9914400892064
-118.4128316131105,33.99829291037798
-118.4128316131105,34.005145731549554
-118.4128316131105,34.01199855272114
-118.4128316131105,34.01885137389272
-118.4128316131105,34.0257041950643
-118.4128316131105,34.032557016235884
-118.4128316131105,34.03940983740747
-118.4128316131105,34.046262658579046
-118.4128316131105,34.05311547975062
-118.4128316131105,34.05996830092221
-118.4128316131105,34.06682112209379
-118.4128316131105,34.07367394326537
-118.4128316131105,34.08052676443695
-118.4128316131105,34.087379585608524
-118.4128316131105,34.094232406780115
-118.4128316131105,34.10108522795169
-118.4128316131105,34.10793804912328
-118.4128316131105,34.114790870294854
-118.4128316131105,34.12164369146644
-118.4128316131105,34.128496512638016
-118.4128316131105,34.1353493338096
-118.4128316131105,34.14220215498117
-118.4128316131105,34.149054976152755
-118.4128316131105,34.15590779732434
-118.4128316131105,34.162760618495916
-118.4128316131105,34.1696134396675
-118.4128316131105,34.176466260839085
-118.4128316131105,34.18331908201067
-118.4128316131105,34.19017190318225
-118.4128316131105,34.197024724353824
-118.4128316131105,34.20387754552541
-118.4128316131105,34.21073036669699
-118.4128316131105,34.21758318786857
-118.4128316131105,34.22443600904015
-118.4128316131105,34.23128883021173
-118.4128316131105,34.238141651383316
-118.4128316131105,34.2449944725549
-118.4128316131105,34.25184729372648
-118.4128316131105,34.258700114898055
-118.4128316131105,34.26555293606963
-118.4128316131105,34.272405757241216
-118.4128316131105,34.2792585784128
-118.4128316131105,34.286111399584385
-118.4128316131105,34.29296422075597
-118.4128316131105,34.29981704192754
-118.4128316131105,34.306669863099124
-118.4128316131105,34.31352268427071
-118.4128316131105,34.320375505442286
-118.4128316131105,34.32722832661387
-118.4128316131105,34.33408114778545
-118.40459422234154,33.7036216
-118.40459422234154,33.71047442117157
-118.40459422234154,33.71732724234315
-118.40459422234154,33.72418006351474
-118.40459422234154,33.73103288468632
-118.40459422234154,33.7378857058579
-118.40459422234154,33.74473852702948
-118.40459422234154,33.75159134820107
-118.40459422234154,33.758444169372645
-118.40459422234154,33.76529699054423
-118.40459422234154,33.7721498117158
-118.40459422234154,33.77900263288739
-118.40459422234154,33.78585545405897
-118.40459422234154,33.79270827523055
-118.40459422234154,33.79956109640214
-118.40459422234154,33.806413917573714
-118.40459422234154,33.8132667387453
-118.40459422234154,33.82011955991687
-118.40459422234154,33.82697238108845
-118.40459422234154,33.83382520226002
-118.40459422234154,33.84067802343161
-118.40459422234154,33.8475308446032
-118.40459422234154,33.854383665774776
-118.40459422234154,33.86123648694635
-118.40459422234154,33.868089308117945
-118.40459422234154,33.87494212928953
-118.40459422234154,33.88179495046111
-118.40459422234154,33.88864777163268
-118.40459422234154,33.895500592804254
-118.40459422234154,33.90235341397585
-118.40459422234154,33.90920623514744
-118.40459422234154,33.91605905631901
-118.40459422234154,33.922911877490584
-118.40459422234154,33.92976469866217
-118.40459422234154,33.93661751983375
-118.40459422234154,33.94347034100534
-118.40459422234154,33.95032316217691
-118.40459422234154,33.95717598334849
-118.40459422234154,33.96402880452007
-118.40459422234154,33.97088162569165
-118.40459422234154,33.97773444686323
-118.40459422234154,33.984587268034815
-118.40459422234154,33.9914400892064
-118.40459422234154,33.99829291037798
-118.40459422234154,34.005145731549554
-118.40459422234154,34.01199855272114
-118.40459422234154,34.01885137389272
-118.40459422234154,34.0257041950643
-118.40459422234154,34.032557016235884
-118.40459422234154,34.03940983740747
-118.40459422234154,34.046262658579046
-118.40459422234154,34.05311547975062
-118.40459422234154,34.05996830092221
-118.40459422234154,34.06682112209379
-118.40459422234154,34.07367394326537
-118.40459422234154,34.08052676443695
-118.40459422234154,34.087379585608524
-118.40459422234154,34.094232406780115
-118.40459422234154,34.10108522795169
-118.40459422234154,34.10793804912328
-118.40459422234154,34.114790870294854
-118.40459422234154,34.12164369146644
-118.40459422234154,34.128496512638016
-118.40459422234154,34.1353493338096
-118.40459422234154,34.14220215498117
-118.40459422234154,34.149054976152755
-118.40459422234154,34.15590779732434
-118.40459422234154,34.162760618495916
-118.40459422234154,34.1696134396675
-118.40459422234154,34.176466260839085
-118.40459422234154,34.18331908201067
-118.40459422234154,34.19017190318225
-118.40459422234154,34.197024724353824
-118.40459422234154,34.20387754552541
-118.40459422234154,34.21073036669699
-118.40459422234154,34.21758318786857
-118.40459422234154,34.22443600904015
-118.40459422234154,34.23128883021173
-118.40459422234154,34.238141651383316
-118.40459422234154,34.2449944725549
-118.40459422234154,34.25184729372648
-118.40459422234154,34.258700114898055
-118.40459422234154,34.26555293606963
-118.40459422234154,34.272405757241216
-118.40459422234154,34.2792585784128
-118.40459422234154,34.286111399584385
-118.40459422234154,34.29296422075597
-118.40459422234154,34.29981704192754
-118.40459422234154,34.306669863099124
-118.40459422234154,34.31352268427071
-118.40459422234154,34.320375505442286
-118.40459422234154,34.32722832661387
-118.40459422234154,34.33408114778545
-118.39635683166358,33.7036216
-118.39635683166358,33.71047442117157
-118.39635683166358,33.71732724234315
-118.39635683166358,33.72418006351474
-118.39635683166358,33.73103288468632
-118.39635683166358,33.7378857058579
-118.39635683166358,33.74473852702948
-118.39635683166358,33.75159134820107
-118.39635683166358,33.758444169372645
-118.39635683166358,33.76529699054423
-118.39635683166358,33.7721498117158
-118.39635683166358,33.77900263288739
-118.39635683166358,33.78585545405897
-118.39635683166358,33.79270827523055
-118.39635683166358,33.79956109640214
-118.39635683166358,33.806413917573714
-118.39635683166358,33.8132667387453
-118.39635683166358,33.82011955991687
-118.39635683166358,33.82697238108845
-118.39635683166358,33.83382520226002
-118.39635683166358,33.84067802343161
-118.39635683166358,33.8475308446032
-118.39635683166358,33.854383665774776
-118.39635683166358,33.86123648694635
-118.39635683166358,33.868089308117945
-118.39635683166358,33.87494212928953
-118.39635683166358,33.88179495046111
-118.39635683166358,33.88864777163268
-118.39635683166358,33.895500592804254
-118.39635683166358,33.90235341397585
-118.39635683166358,33.90920623514744
-118.39635683166358,33.91605905631901
-118.39635683166358,33.922911877490584
-118.39635683166358,33.92976469866217
-118.39635683166358,33.93661751983375
-118.39635683166358,33.94347034100534
-118.39635683166358,33.95032316217691
-118.39635683166358,33.95717598334849
-118.39635683166358,33.96402880452007
-118.39635683166358,33.97088162569165
-118.39635683166358,33.97773444686323
-118.39635683166358,33.984587268034815
-118.39635683166358,33.9914400892064
-118.39635683166358,33.99829291037798
-118.39635683166358,34.005145731549554
-118.39635683166358,34.01199855272114
-118.39635683166358,34.01885137389272
-118.39635683166358,34.0257041950643
-118.39635683166358,34.032557016235884
-118.39635683166358,34.03940983740747
-118.39635683166358,34.046262658579046
-118.39635683166358,34.05311547975062
-118.39635683166358,34.05996830092221
-118.39635683166358,34.06682112209379
-118.39635683166358,34.07367394326537
-118.39635683166358,34.08052676443695
-118.39635683166358,34.087379585608524
-118.39635683166358,34.094232406780115
-118.39635683166358,34.10108522795169
-118.39635683166358,34.10793804912328
-118.39635683166358,34.114790870294854
-118.39635683166358,34.12164369146644
-118.39635683166358,34.128496512638016
-118.39635683166358,34.1353493338096
-118.39635683166358,34.14220215498117
-118.39635683166358,34.149054976152755
-118.39635683166358,34.15590779732434
-118.39635683166358,34.162760618495916
-118.39635683166358,34.1696134396675
-118.39635683166358,34.176466260839085
-118.39635683166358,34.18331908201067
-118.39635683166358,34.19017190318225
-118.39635683166358,34.197024724353824
-118.39635683166358,34.20387754552541
-118.39635683166358,34.21073036669699
-118.39635683166358,34.21758318786857
-118.39635683166358,34.22443600904015
-118.39635683166358,34.23128883021173
-118.39635683166358,34.238141651383316
-118.39635683166358,34.2449944725549
-118.39635683166358,34.25184729372648
-118.39635683166358,34.258700114898055
-118.39635683166358,34.26555293606963
-118.39635683166358,34.272405757241216
-118.39635683166358,34.2792585784128
-118.39635683166358,34.286111399584385
-118.39635683166358,34.29296422075597
-118.39635683166358,34.29981704192754
-118.39635683166358,34.306669863099124
-118.39635683166358,34.31352268427071
-118.39635683166358,34.320375505442286
-118.39635683166358,34.32722832661387
-118.39635683166358,34.33408114778545
-118.38811944118146,33.7036216
-118.38811944118146,33.71047442117157
-118.38811944118146,33.71732724234315
-118.38811944118146,33.72418006351474
-118.38811944118146,33.73103288468632
-118.38811944118146,33.7378857058579
-118.38811944118146,33.74473852702948
-118.38811944118146,33.75159134820107
-118.38811944118146,33.758444169372645
-118.38811944118146,33.76529699054423
-118.38811944118146,33.7721498117158
-118.38811944118146,33.77900263288739
-118.38811944118146,33.78585545405897
-118.38811944118146,33.79270827523055
-118.38811944118146,33.79956109640214
-118.38811944118146,33.806413917573714
-118.38811944118146,33.8132667387453
-118.38811944118146,33.82011955991687
-118.38811944118146,33.82697238108845
-118.38811944118146,33.83382520226002
-118.38811944118146,33.84067802343161
-118.38811944118146,33.8475308446032
-118.38811944118146,33.854383665774776
-118.38811944118146,33.86123648694635
-118.38811944118146,33.868089308117945
-118.38811944118146,33.87494212928953
-118.38811944118146,33.88179495046111
-118.38811944118146,33.88864777163268
-118.38811944118146,33.895500592804254
-118.38811944118146,33.90235341397585
-118.38811944118146,33.90920623514744
-118.38811944118146,33.91605905631901
-118.38811944118146,33.922911877490584
-118.38811944118146,33.92976469866217
-118.38811944118146,33.93661751983375
-118.38811944118146,33.94347034100534
-118.38811944118146,33.95032316217691
-118.38811944118146,33.95717598334849
-118.38811944118146,33.96402880452007
-118.38811944118146,33.97088162569165
-118.38811944118146,33.97773444686323
-118.38811944118146,33.984587268034815
-118.38811944118146,33.9914400892064
-118.38811944118146,33.99829291037798
-118.38811944118146,34.005145731549554
-118.38811944118146,34.01199855272114
-118.38811944118146,34.01885137389272
-118.38811944118146,34.0257041950643
-118.38811944118146,34.032557016235884
-118.38811944118146,34.03940983740747
-118.38811944118146,34.046262658579046
-118.38811944118146,34.05311547975062
-118.38811944118146,34.05996830092221
-118.38811944118146,34.06682112209379
-118.38811944118146,34.07367394326537
-118.38811944118146,34.08052676443695
-118.38811944118146,34.087379585608524
-118.38811944118146,34.094232406780115
-118.38811944118146,34.10108522795169
-118.38811944118146,34.10793804912328
-118.38811944118146,34.114790870294854
-118.38811944118146,34.12164369146644
-118.38811944118146,34.128496512638016
-118.38811944118146,34.1353493338096
-118.38811944118146,34.14220215498117
-118.38811944118146,34.149054976152755
-118.38811944118146,34.15590779732434
-118.38811944118146,34.162760618495916
-118.38811944118146,34.1696134396675
-118.38811944118146,34.176466260839085
-118.38811944118146,34.18331908201067
-118.38811944118146,34.19017190318225
-118.38811944118146,34.197024724353824
-118.38811944118146,34.20387754552541
-118.38811944118146,34.21073036669699
-118.38811944118146,34.21758318786857
-118.38811944118146,34.22443600904015
-118.38811944118146,34.23128883021173
-118.38811944118146,34.238141651383316
-118.38811944118146,34.2449944725549
-118.38811944118146,34.25184729372648
-118.38811944118146,34.258700114898055
-118.38811944118146,34.26555293606963
-118.38811944118146,34.272405757241216
-118.38811944118146,34.2792585784128
-118.38811944118146,34.286111399584385
-118.38811944118146,34.29296422075597
-118.38811944118146,34.29981704192754
-118.38811944118146,34.306669863099124
-118.38811944118146,34.31352268427071
-118.38811944118146,34.320375505442286
-118.38811944118146,34.32722832661387
-118.38811944118146,34.33408114778545
-118.37988205100004,33.7036216
-118.37988205100004,33.71047442117157
-118.37988205100004,33.71732724234315
-118.37988205100004,33.72418006351474
-118.37988205100004,33.73103288468632
-118.37988205100004,33.7378857058579
-118.37988205100004,33.74473852702948
-118.37988205100004,33.75159134820107
-118.37988205100004,33.758444169372645
-118.37988205100004,33.76529699054423
-118.37988205100004,33.7721498117158
-118.37988205100004,33.77900263288739
-118.37988205100004,33.78585545405897
-118.37988205100004,33.79270827523055
-118.37988205100004,33.79956109640214
-118.37988205100004,33.806413917573714
-118.37988205100004,33.8132667387453
-118.37988205100004,33.82011955991687
-118.37988205100004,33.82697238108845
-118.37988205100004,33.83382520226002
-118.37988205100004,33.84067802343161
-118.37988205100004,33.8475308446032
-118.37988205100004,33.854383665774776
-118.37988205100004,33.86123648694635
-118.37988205100004,33.868089308117945
-118.37988205100004,33.87494212928953
-118.37988205100004,33.88179495046111
-118.37988205100004,33.88864777163268
-118.37988205100004,33.895500592804254
-118.37988205100004,33.90235341397585
-118.37988205100004,33.90920623514744
-118.37988205100004,33.91605905631901
-118.37988205100004,33.922911877490584
-118.37988205100004,33.92976469866217
-118.37988205100004,33.93661751983375
-118.37988205100004,33.94347034100534
-118.37988205100004,33.95032316217691
-118.37988205100004,33.95717598334849
-118.37988205100004,33.96402880452007
-118.37988205100004,33.97088162569165
-118.37988205100004,33.97773444686323
-118.37988205100004,33.984587268034815
-118.37988205100004,33.9914400892064
-118.37988205100004,33.99829291037798
-118.37988205100004,34.005145731549554
-118.37988205100004,34.01199855272114
-118.37988205100004,34.01885137389272
-118.37988205100004,34.0257041950643
-118.37988205100004,34.032557016235884
-118.37988205100004,34.03940983740747
-118.37988205100004,34.046262658579046
-118.37988205100004,34.05311547975062
-118.37988205100004,34.05996830092221
-118.37988205100004,34.06682112209379
-118.37988205100004,34.07367394326537
-118.37988205100004,34.08052676443695
-118.37988205100004,34.087379585608524
-118.37988205100004,34.094232406780115
-118.37988205100004,34.10108522795169
-118.37988205100004,34.10793804912328
-118.37988205100004,34.114790870294854
-118.37988205100004,34.12164369146644
-118.37988205100004,34.128496512638016
-118.37988205100004,34.1353493338096
-118.37988205100004,34.14220215498117
-118.37988205100004,34.149054976152755
-118.37988205100004,34.15590779732434
-118.37988205100004,34.162760618495916
-118.37988205100004,34.1696134396675
-118.37988205100004,34.176466260839085
-118.37988205100004,34.18331908201067
-118.37988205100004,34.19017190318225
-118.37988205100004,34.197024724353824
-118.37988205100004,34.20387754552541
-118.37988205100004,34.21073036669699
-118.37988205100004,34.21758318786857
-118.37988205100004,34.22443600904015
-118.37988205100004,34.23128883021173
-118.37988205100004,34.238141651383316
-118.37988205100004,34.2449944725549
-118.37988205100004,34.25184729372648
-118.37988205100004,34.258700114898055
-118.37988205100004,34.26555293606963
-118.37988205100004,34.272405757241216
-118.37988205100004,34.2792585784128
-118.37988205100004,34.286111399584385
-118.37988205100004,34.29296422075597
-118.37988205100004,34.29981704192754
-118.37988205100004,34.306669863099124
-118.37988205100004,34.31352268427071
-118.37988205100004,34.320375505442286
-118.37988205100004,34.32722832661387
-118.37988205100004,34.33408114778545
-118.37164466122417,33.7036216
-118.37164466122417,33.71047442117157
-118.37164466122417,33.71732724234315
-118.37164466122417,33.72418006351474
-118.37164466122417,33.73103288468632
-118.37164466122417,33.7378857058579
-118.37164466122417,33.74473852702948
-118.37164466122417,33.75159134820107
-118.37164466122417,33.758444169372645
-118.37164466122417,33.76529699054423
-118.37164466122417,33.7721498117158
-118.37164466122417,33.77900263288739
-118.37164466122417,33.78585545405897
-118.37164466122417,33.79270827523055
-118.37164466122417,33.79956109640214
-118.37164466122417,33.806413917573714
-118.37164466122417,33.8132667387453
-118.37164466122417,33.82011955991687
-118.37164466122417,33.82697238108845
-118.37164466122417,33.83382520226002
-118.37164466122417,33.84067802343161
-118.37164466122417,33.8475308446032
-118.37164466122417,33.854383665774776
-118.37164466122417,33.86123648694635
-118.37164466122417,33.868089308117945
-118.37164466122417,33.87494212928953
-118.37164466122417,33.88179495046111
-118.37164466122417,33.88864777163268
-118.37164466122417,33.895500592804254
-118.37164466122417,33.90235341397585
-118.37164466122417,33.90920623514744
-118.37164466122417,33.91605905631901
-118.37164466122417,33.922911877490584
-118.37164466122417,33.92976469866217
-118.37164466122417,33.93661751983375
